# 展品简介与故宫评级理由
#
# key        —— 原文，去重键，须与源 Excel 逐字一致，不要改
# zh / en    —— 两个语种的文本；原文那一侧已填好，另一侧待译
# confidence —— 官方 / AI / 存疑，只描述「译出来的那一半」
#                官方 = 通行的既定译名（Louvre = 卢浮宫）
#                AI   = 机器翻译，正常可用
#                存疑 = 拿不准，优先人工复核（grep 存疑 即可捞出）
#
# 本文件由 make_translation_skeleton.py 生成与增量更新，可直接手工编辑。
kind,key,zh,en,confidence
artwork_tier_reason,石湾窑陶塑；成组造像中的单件；同名同型第5件，去重降分 36；「十八罗汉组像」族第5件，降分 13,石湾窑陶塑；成组造像中的单件；同名同型第5件，去重降分 36；「十八罗汉组像」族第5件，降分 13,Shiwan ware ceramic sculpture; Single piece from a group of statues; 5th of an identical type; deduplication penalty 36; 5th in the Eighteen Arhats group family; penalty 13.,AI
artwork_tier_reason,石湾窑陶塑；成组造像中的单件；同名同型第6件，去重降分 36；「十八罗汉组像」族第6件，降分 15,石湾窑陶塑；成组造像中的单件；同名同型第6件，去重降分 36；「十八罗汉组像」族第6件，降分 15,Shiwan ware ceramic sculpture; Single piece from a group of statues; 6th of an identical type; deduplication penalty 36; 6th in the Eighteen Arhats group family; penalty 15.,AI
artwork_tier_reason,石湾窑陶塑；成组造像中的单件；同名同型第7件，去重降分 36；「十八罗汉组像」族第7件，降分 16,石湾窑陶塑；成组造像中的单件；同名同型第7件，去重降分 36；「十八罗汉组像」族第7件，降分 16,Shiwan ware ceramic sculpture; Single piece from a group of statues; 7th of an identical type; deduplication penalty 36; 7th in the Eighteen Arhats group family; penalty 16.,AI
artwork_tier_reason,石湾窑陶塑；成组造像中的单件；同名同型第8件，去重降分 36；「十八罗汉组像」族第8件，降分 17,石湾窑陶塑；成组造像中的单件；同名同型第8件，去重降分 36；「十八罗汉组像」族第8件，降分 17,Shiwan ware ceramic sculpture; Single piece from a group of statues; 8th of an identical type; deduplication penalty 36; 8th in the Eighteen Arhats group family; penalty 17.,AI
artwork_tier_reason,石湾窑陶塑；成组造像中的单件；同名同型第9件，去重降分 36；「十八罗汉组像」族第9件，降分 18,石湾窑陶塑；成组造像中的单件；同名同型第9件，去重降分 36；「十八罗汉组像」族第9件，降分 18,Shiwan ware ceramic sculpture; Single piece from a group of statues; 9th of an identical type; deduplication penalty 36; 9th in the Eighteen Arhats group family; penalty 18.,AI
artwork_tier_reason,石男女拥抱像，题材在中国古代石刻中极罕见,石男女拥抱像，题材在中国古代石刻中极罕见,Stone figures of an embracing man and woman; an extremely rare subject in early Chinese stone carving.,AI
artwork_tier_reason,石造像碑（第二例）；同名同型第2件，去重降分 20,石造像碑（第二例）；同名同型第2件，去重降分 20,Stone votive stele (second example); 2nd of an identical type; deduplication penalty 20.,AI
artwork_tier_reason,石造像碑，多面造像碑形制完整者少,石造像碑，多面造像碑形制完整者少,Stone votive stele; complete multi-faced steles are uncommon.,AI
artwork_tier_reason,碧玉嵌白玉穿花龙纹圆盒,碧玉嵌白玉穿花龙纹圆盒,Green jade round box with white jade dragons among flowers.,AI
artwork_tier_reason,碧玉御笔前后哨鹿赋册，玉册加御笔文章,碧玉御笔前后哨鹿赋册，玉册加御笔文章,Green jade album of the imperial rhapsody on the deer hunt; a jade album carrying an imperially brushed text.,AI
artwork_tier_reason,碧玉雕采玉图山子，题材直接表现采玉劳作，史料性强；「玉山子」族第3件，降分 8,碧玉雕采玉图山子，题材直接表现采玉劳作，史料性强；「玉山子」族第3件，降分 8,Green jade mountain depicting jade gathering; the subject directly shows jade-mining labour and is rich in documentary value; 3rd in the jade mountain family; penalty 8.,AI
artwork_tier_reason,碧玉龙纽『武功十全之宝』，乾隆自述十全武功的宝玺，政治史坐标,碧玉龙纽『武功十全之宝』，乾隆自述十全武功的宝玺，政治史坐标,"Green jade seal with dragon knop, ""Treasure of the Ten Complete Martial Feats""; Qianlong's seal proclaiming his ten campaigns, a landmark of political history.",AI
artwork_tier_reason,磁州窑白地黑花,磁州窑白地黑花,Cizhou ware black-on-white decoration.,AI
artwork_tier_reason,磁州窑白地黑花『镇宅』铭八方枕，带铭文民俗标本,磁州窑白地黑花『镇宅』铭八方枕，带铭文民俗标本,"Cizhou ware octagonal pillow with black-on-white ""guard the house"" inscription; an inscribed folk specimen.",AI
artwork_tier_reason,磁州窑白地黑花题诗句如意头枕，瓷上书法,磁州窑白地黑花题诗句如意头枕，瓷上书法,Cizhou ware ruyi-head pillow with black-on-white inscribed verse; calligraphy on porcelain.,AI
artwork_tier_reason,磁州窑白地黑花马戏图八方枕,磁州窑白地黑花马戏图八方枕,Cizhou ware octagonal pillow with black-on-white circus scene.,AI
artwork_tier_reason,磁州窑白地黑花；同名同型第2件，去重降分 20,磁州窑白地黑花；同名同型第2件，去重降分 20,Cizhou ware black-on-white decoration; 2nd of an identical type; deduplication penalty 20.,AI
artwork_tier_reason,磁州窑白地黑花；瓷枕,磁州窑白地黑花；瓷枕,Cizhou ware black-on-white decoration; Porcelain pillow.,AI
artwork_tier_reason,祖母绿宝石（宝石标本）,祖母绿宝石（宝石标本）,Emerald (gemstone specimen).,AI
artwork_tier_reason,祭蓝地描金夹白地粉彩题乾隆帝御制诗瓶，御制诗器,祭蓝地描金夹白地粉彩题乾隆帝御制诗瓶，御制诗器,"Vase with gold-painted sacrificial blue and famille-rose panels on white, inscribed with a Qianlong imperial poem; an imperial-verse vessel.",AI
artwork_tier_reason,祭蓝釉金彩牛犊纹双系尊，蓝釉描金保存者少,祭蓝釉金彩牛犊纹双系尊，蓝釉描金保存者少,Sacrificial-blue zun with two lugs and gold-painted calves; blue glaze with gold painting rarely survives.,AI
artwork_tier_reason,米色釉布袋和尚像,米色釉布袋和尚像,Buff-glazed figure of Budai.,AI
artwork_tier_reason,粉彩九桃结树图天球瓶，同为过枝桃经典,粉彩九桃结树图天球瓶，同为过枝桃经典,Famille-rose globular vase with nine peaches on the branch; another classic of the wrapped-peach design.,AI
artwork_tier_reason,粉彩像生瓷海螺，像生瓷,粉彩像生瓷海螺，像生瓷,Famille-rose trompe-l'oeil conch shell; trompe-l'oeil porcelain.,AI
artwork_tier_reason,粉彩八桃结树图天球瓶，雍正粉彩过枝桃花的经典,粉彩八桃结树图天球瓶，雍正粉彩过枝桃花的经典,Famille-rose globular vase with eight peaches on the branch; the classic of Yongzheng famille-rose wrapped-peach design.,AI
artwork_tier_reason,粉彩制瓷图葵口碗，以瓷绘制瓷工序，工艺自述题材罕见,粉彩制瓷图葵口碗，以瓷绘制瓷工序，工艺自述题材罕见,"Famille-rose foliate bowl depicting porcelain manufacture; porcelain painted with the stages of porcelain making, a rare self-referential subject.",AI
artwork_tier_reason,粉彩塑雕像生果品蟹盘，像生瓷仿真极致,粉彩塑雕像生果品蟹盘，像生瓷仿真极致,Famille-rose dish of modelled trompe-l'oeil fruit and crabs; the extreme of trompe-l'oeil realism in porcelain.,AI
artwork_tier_reason,粉彩婴戏图双联瓶,粉彩婴戏图双联瓶,Famille-rose twin vase with boys at play.,AI
artwork_tier_reason,粉彩御窑厂图螭耳瓶，图绘御窑厂全景，史料价值高,粉彩御窑厂图螭耳瓶，图绘御窑厂全景，史料价值高,"Famille-rose vase with chi-dragon handles depicting the imperial kiln; a panoramic view of the imperial kiln, high documentary value.",AI
artwork_tier_reason,粉彩描金书函式金钟笼，造型独特,粉彩描金书函式金钟笼，造型独特,Famille-rose gold-painted birdcage in the form of a book box; an unusual form.,AI
artwork_tier_reason,粉彩描金徽章纹托盘，外销纹章瓷,粉彩描金徽章纹托盘，外销纹章瓷,Famille-rose gold-painted armorial tray; export armorial porcelain.,AI
artwork_tier_reason,粉彩过枝桃树图盘，过枝技法,粉彩过枝桃树图盘，过枝技法,Famille-rose dish with a peach tree wrapping the rim; the wrapped-design technique.,AI
artwork_tier_reason,粉彩钟馗醉酒像，清代瓷塑人物,粉彩钟馗醉酒像，清代瓷塑人物,Famille-rose figure of a drunken Zhong Kui; Qing figural porcelain sculpture.,AI
artwork_tier_reason,粉彩镂空暗八仙纹双耳转心瓶，转心瓶传世稀少，结构复杂；「转心瓶」族第2件，降分 5,粉彩镂空暗八仙纹双耳转心瓶，转心瓶传世稀少，结构复杂；「转心瓶」族第2件，降分 5,Famille-rose revolving vase with two handles and openwork Eight Immortals emblems; revolving vases rarely survive and the structure is complex; 2nd in the revolving vase family; penalty 5.,AI
artwork_tier_reason,素三彩,素三彩,Susancai.,AI
artwork_tier_reason,素三彩锥拱海水蟾蜍纹三足洗,素三彩锥拱海水蟾蜍纹三足洗,Susancai tripod washer with waves and toads in openwork-style relief.,AI
artwork_tier_reason,素三彩；镂雕,素三彩；镂雕,Susancai; Openwork carving.,AI
artwork_tier_reason,紫檀嵌玉座蜜蜡珊瑚仙人乘凤景，多材质复合盆景；「盆景」族第2件，降分 5,紫檀嵌玉座蜜蜡珊瑚仙人乘凤景，多材质复合盆景；「盆景」族第2件，降分 5,Tray landscape of immortals riding a phoenix in beeswax and coral on a zitan stand; a composite multi-material tray landscape; 2nd in the tray landscape family; penalty 5.,AI
artwork_tier_reason,紫檀木边嵌玉石明皇试马图挂屏，有明确画意母题,紫檀木边嵌玉石明皇试马图挂屏，有明确画意母题,Hanging screen with a zitan frame inlaid with jade depicting Emperor Ming trying a horse; carries a definite pictorial motif.,AI
artwork_tier_reason,紫檀重檐楼阁式嵌珐琅更钟，清宫造办处自制更钟，中国化报时制度的实物，本土制钟代表,紫檀重檐楼阁式嵌珐琅更钟，清宫造办处自制更钟，中国化报时制度的实物，本土制钟代表,"Zitan double-eaved pavilion clock inlaid with cloisonné; a night-watch clock made by the Qing palace workshops, the physical evidence of a sinicised timekeeping system and the exemplar of native clockmaking.",AI
artwork_tier_reason,绞胎,绞胎,Marbled body.,AI
artwork_tier_reason,翠雕太平有象纹磬，翡翠大件加吉语题材，陈设重器,翠雕太平有象纹磬，翡翠大件加吉语题材，陈设重器,"Jadeite chime carved with an elephant for ""great peace""; a large jadeite piece with an auspicious rebus, a major display object.",AI
artwork_tier_reason,翠雕白菜式花插，翡翠俏色白菜为流行题材,翠雕白菜式花插，翡翠俏色白菜为流行题材,Jadeite flower holder in the form of a cabbage; the coloured-jade cabbage is a popular subject.,AI
artwork_tier_reason,翠雕鹤鹿人物图山子，翡翠山子；「玉山子」族第5件，降分 13,翠雕鹤鹿人物图山子，翡翠山子；「玉山子」族第5件，降分 13,"Jadeite mountain with cranes, deer and figures; a jadeite mountain carving; 5th in the jade mountain family; penalty 13.",AI
artwork_tier_reason,耀州窑刻印花青瓷,耀州窑刻印花青瓷,Yaozhou ware carved and moulded celadon.,AI
artwork_tier_reason,耀州窑刻印花青瓷；「玉壶春瓶」族第3件，降分 8,耀州窑刻印花青瓷；「玉壶春瓶」族第3件，降分 8,Yaozhou ware carved and moulded celadon; 3rd in the yuhuchun vase family; penalty 8.,AI
artwork_tier_reason,耀州窑天青釉刻莲瓣纹罐，耀州天青釉少见,耀州窑天青釉刻莲瓣纹罐，耀州天青釉少见,Yaozhou ware jar with carved lotus petals in sky-blue glaze; sky-blue glaze is uncommon at Yaozhou.,AI
artwork_tier_reason,耀州窑天青釉塑贴摩羯纹花形碗,耀州窑天青釉塑贴摩羯纹花形碗,Yaozhou ware foliate bowl with applied makara in sky-blue glaze.,AI
artwork_tier_reason,耀州窑青釉刻坤牛望月图碗，耀州刻花叙事题材罕见,耀州窑青釉刻坤牛望月图碗，耀州刻花叙事题材罕见,"Yaozhou ware bowl carved with an ox gazing at the moon, celadon glaze; narrative subjects in Yaozhou carving are rare.",AI
artwork_tier_reason,耀州窑青釉药王像，耀州窑瓷塑罕见,耀州窑青釉药王像，耀州窑瓷塑罕见,"Yaozhou ware figure of the Medicine King, celadon glaze; ceramic sculpture from Yaozhou is rare.",AI
artwork_tier_reason,胭脂红地开光珐琅彩牡丹纹杯；「珐琅彩器」族第11件，降分 18,胭脂红地开光珐琅彩牡丹纹杯；「珐琅彩器」族第11件，降分 18,Falangcai cup with peonies in a reserved panel on a rouge-red ground; 11th in the falangcai vessel family; penalty 18.,AI
artwork_tier_reason,胭脂红地珐琅彩山水花鸟图碗；「珐琅彩器」族第8件，降分 17,胭脂红地珐琅彩山水花鸟图碗；「珐琅彩器」族第8件，降分 17,"Falangcai bowl with landscape, birds and flowers on a rouge-red ground; 8th in the falangcai vessel family; penalty 17.",AI
artwork_tier_reason,胭脂红彩山水图题诗句小瓶,胭脂红彩山水图题诗句小瓶,Small vase with a rouge-red landscape and an inscribed couplet.,AI
artwork_tier_reason,胭脂红蓝地轧道粉彩折枝西洋花纹双联瓶，轧道洋彩与双联结构,胭脂红蓝地轧道粉彩折枝西洋花纹双联瓶，轧道洋彩与双联结构,Twin vase with famille-rose Western floral sprays on an incised rouge-red and blue ground; incised yangcai combined with a twin structure.,AI
artwork_tier_reason,芗他君祠堂石柱，带纪年题记的汉代祠堂建筑构件，史料价值高,芗他君祠堂石柱，带纪年题记的汉代祠堂建筑构件，史料价值高,Stone pillar from the shrine of Xiang Tajun; a dated Han shrine building member of high documentary value.,AI
artwork_tier_reason,荆轲刺秦王门楣画像石，汉画像石叙事题材名品，构图为美术史常引图版,荆轲刺秦王门楣画像石，汉画像石叙事题材名品，构图为美术史常引图版,Pictorial stone of Jing Ke's attempt on the King of Qin; a celebrated narrative Han pictorial stone whose composition is a standard art-historical illustration.,AI
artwork_tier_reason,蒋元裕造米色釉布袋和尚像，带匠款,蒋元裕造米色釉布袋和尚像，带匠款,Buff-glazed Budai made by Jiang Yuanyu; bears the maker's mark.,AI
artwork_tier_reason,蓝地珐琅彩缠枝牡丹纹碗；「珐琅彩器」族第9件，降分 18,蓝地珐琅彩缠枝牡丹纹碗；「珐琅彩器」族第9件，降分 18,Falangcai bowl with scrolling peonies on a blue ground; 9th in the falangcai vessel family; penalty 18.,AI
artwork_tier_reason,蓝地粉彩开光山水图转颈瓶，转颈结构；「转心瓶」族第4件，降分 11,蓝地粉彩开光山水图转颈瓶，转颈结构；「转心瓶」族第4件，降分 11,Famille-rose swivel-neck vase with landscape panels on a blue ground; swivel-neck construction; 4th in the revolving vase family; penalty 11.,AI
artwork_tier_reason,蓝料彩山水图题诗句碗，蓝料彩单色画意；「珐琅彩器」族第10件，降分 18,蓝料彩山水图题诗句碗，蓝料彩单色画意；「珐琅彩器」族第10件，降分 18,Bowl with a blue-enamel landscape and an inscribed couplet; monochrome pictorial work in blue enamel; 10th in the falangcai vessel family; penalty 18.,AI
artwork_tier_reason,西村窑青白釉凤首壶,西村窑青白釉凤首壶,Xicun ware qingbai ewer with a phoenix-head spout.,AI
artwork_tier_reason,西村窑青白釉褐斑刻凤纹碗，广东外销窑口标本,西村窑青白釉褐斑刻凤纹碗，广东外销窑口标本,"Xicun ware bowl with brown-splashed carved phoenix, qingbai glaze; a specimen of the Guangdong export kilns.",AI
artwork_tier_reason,豇豆红釉凸刻菊瓣纹瓶，豇豆红烧成难度极高，康熙独有,豇豆红釉凸刻菊瓣纹瓶，豇豆红烧成难度极高，康熙独有,Peachbloom vase with carved chrysanthemum petals; peachbloom was extremely difficult to fire and is exclusive to the Kangxi reign.,AI
artwork_tier_reason,越窑秘色瓷八棱净瓶，与法门寺地宫同型，秘色瓷标准器,越窑秘色瓷八棱净瓶，与法门寺地宫同型，秘色瓷标准器,"Yue ware octagonal secret-colour bottle; the same type as the Famen Temple crypt finds, the reference standard for secret-colour ware.",AI
artwork_tier_reason,越窑秘色瓷净瓶，秘色瓷法门寺出土前长期只见文献，传世确认品极稀；「秘色瓷」族第2件，降分 5,越窑秘色瓷净瓶，秘色瓷法门寺出土前长期只见文献，传世确认品极稀；「秘色瓷」族第2件，降分 5,"Yue ware secret-colour bottle; before the Famen Temple excavation secret-colour ware was known only from texts, and confirmed survivals are exceedingly scarce; 2nd in the secret-colour ware family; penalty 5.",AI
artwork_tier_reason,越窑秘色瓷执壶，秘色瓷传世确认品；「秘色瓷」族第3件，降分 8,越窑秘色瓷执壶，秘色瓷传世确认品；「秘色瓷」族第3件，降分 8,Yue ware secret-colour ewer; a confirmed surviving secret-colour piece; 3rd in the secret-colour ware family; penalty 8.,AI
artwork_tier_reason,越窑秘色瓷菱花口盘，秘色瓷传世确认品；「秘色瓷」族第4件，降分 11,越窑秘色瓷菱花口盘，秘色瓷传世确认品；「秘色瓷」族第4件，降分 11,Yue ware secret-colour foliate dish; a confirmed surviving secret-colour piece; 4th in the secret-colour ware family; penalty 11.,AI
artwork_tier_reason,越窑青瓷,越窑青瓷,Yue ware celadon.,AI
artwork_tier_reason,越窑青瓷；镂雕,越窑青瓷；镂雕,Yue ware celadon; Openwork carving.,AI
artwork_tier_reason,轧道洋彩,轧道洋彩,Incised yangcai.,AI
artwork_tier_reason,邢窑白釉褐彩子母狮塑像，邢窑塑像罕见,邢窑白釉褐彩子母狮塑像，邢窑塑像罕见,Xing ware figure of a lioness and cub with brown decoration on white glaze; figural sculpture from Xing ware is rare.,AI
artwork_tier_reason,郎窑红釉琵琶尊,郎窑红釉琵琶尊,Langyao red-glazed pipa-shaped zun.,AI
artwork_tier_reason,郎窑红釉观音瓶，郎窑红为清代仿宣德红釉的巅峰，成品率极低,郎窑红釉观音瓶，郎窑红为清代仿宣德红釉的巅峰，成品率极低,Langyao red-glazed Guanyin vase; langyao red was the summit of Qing attempts at Xuande red glaze and its success rate was minute.,AI
artwork_tier_reason,郭葆昌制粉彩仕女图瓶,郭葆昌制粉彩仕女图瓶,"Famille-rose vase with a beauty, made by Guo Baochang.",AI
artwork_tier_reason,郭葆昌制粉彩萱草图瓶，民国『居仁堂』系统,郭葆昌制粉彩萱草图瓶，民国『居仁堂』系统,"Famille-rose vase with day lilies, made by Guo Baochang; from the Republican ""Juren Tang"" series.",AI
artwork_tier_reason,醴陵窑釉下五彩菊花图梅瓶，近代民族瓷业代表，非清宫体系,醴陵窑釉下五彩菊花图梅瓶，近代民族瓷业代表，非清宫体系,Liling ware meiping with underglaze five-colour chrysanthemums; representative of the modern Chinese ceramic industry and outside the Qing court system.,AI
artwork_tier_reason,釉里三色山水人物图笔筒,釉里三色山水人物图笔筒,Underglaze three-colour brush pot with a landscape and figures.,AI
artwork_tier_reason,釉里三色花鸟图花觚，釉里三色为康熙独创,釉里三色花鸟图花觚，釉里三色为康熙独创,Underglaze three-colour gu-form vase with birds and flowers; underglaze three-colour was a Kangxi innovation.,AI
artwork_tier_reason,釉里红（烧成难度高）,釉里红（烧成难度高）,Underglaze red (very difficult to fire).,AI
artwork_tier_reason,釉里红（烧成难度高）；「玉壶春瓶」族第4件，降分 11,釉里红（烧成难度高）；「玉壶春瓶」族第4件，降分 11,Underglaze red (very difficult to fire); 4th in the yuhuchun vase family; penalty 11.,AI
artwork_tier_reason,釉里红（烧成难度高）；「玉壶春瓶」族第5件，降分 13,釉里红（烧成难度高）；「玉壶春瓶」族第5件，降分 13,Underglaze red (very difficult to fire); 5th in the yuhuchun vase family; penalty 13.,AI
artwork_tier_reason,釉里红（烧成难度高）；仿古礼器造型,釉里红（烧成难度高）；仿古礼器造型,Underglaze red (very difficult to fire); Archaistic ritual vessel form.,AI
artwork_tier_reason,金交龙钮『奉天之宝』玺，清二十五宝之一，国家最高等级印信,金交龙钮『奉天之宝』玺，清二十五宝之一，国家最高等级印信,"Gold seal with interlaced-dragon knop, ""Treasure of the Mandate of Heaven""; one of the Twenty-Five Imperial Seals and the highest grade of state seal.",AI
artwork_tier_reason,金嵌珍珠天球仪，金质天文仪器，兼具科技史意义,金嵌珍珠天球仪，金质天文仪器，兼具科技史意义,Gold celestial globe set with pearls; a gold astronomical instrument of significance to the history of science.,AI
artwork_tier_reason,金嵌珍珠皇后冬朝冠，皇后朝冠定制品,金嵌珍珠皇后冬朝冠，皇后朝冠定制品,Gold winter court crown of an empress set with pearls; a bespoke empress's court crown.,AI
artwork_tier_reason,金爵杯，金质礼器,金爵杯，金质礼器,Gold jue cup; a gold ritual vessel.,AI
artwork_tier_reason,金玉嵌宝,金玉嵌宝,Gold and jade inlaid with gems.,AI
artwork_tier_reason,金玉嵌宝；「簪」族第6件，降分 15,金玉嵌宝；「簪」族第6件，降分 15,Gold and jade inlaid with gems; 6th in the hairpin family; penalty 15.,AI
artwork_tier_reason,金玉嵌宝；「簪」族第7件，降分 16,金玉嵌宝；「簪」族第7件，降分 16,Gold and jade inlaid with gems; 7th in the hairpin family; penalty 16.,AI
artwork_tier_reason,金玉嵌宝；小件首饰（同族密集）,金玉嵌宝；小件首饰（同族密集）,Gold and jade inlaid with gems; Small jewellery item (dense family of similar pieces).,AI
artwork_tier_reason,金玉嵌宝；镂雕；小件首饰（同族密集）,金玉嵌宝；镂雕；小件首饰（同族密集）,Gold and jade inlaid with gems; Openwork carving; Small jewellery item (dense family of similar pieces).,AI
artwork_tier_reason,金瓯永固杯，清帝元旦开笔典礼专用，寓意疆土永固，传世仅数件，珍宝馆头号国宝,金瓯永固杯，清帝元旦开笔典礼专用，寓意疆土永固，传世仅数件，珍宝馆头号国宝,"Gold cup of Eternal Stability; used exclusively at the emperor's New Year first-writing ceremony, symbolising a permanent realm, only a few survive — the foremost treasure of the Treasure Gallery.",AI
artwork_tier_reason,金甪端形香熏,金甪端形香熏,Gold incense burner in the form of a luduan.,AI
artwork_tier_reason,金累丝万年如意，金累丝工艺代表,金累丝万年如意，金累丝工艺代表,Gold filigree ruyi sceptre for eternal years; representative of gold filigree work.,AI
artwork_tier_reason,金累丝嵌松石坛城，坛城立体金作罕见,金累丝嵌松石坛城，坛城立体金作罕见,Gold filigree mandala inset with turquoise; three-dimensional mandalas in gold are rare.,AI
artwork_tier_reason,金累丝嵌珍珠宝石覆钵式塔，藏传佛教金器,金累丝嵌珍珠宝石覆钵式塔，藏传佛教金器,Gold filigree stupa set with pearls and gems; Tibetan Buddhist goldwork.,AI
artwork_tier_reason,金胎掐丝珐琅嵌画珐琅人物图葫芦式执壶，两种珐琅工艺同施金胎,金胎掐丝珐琅嵌画珐琅人物图葫芦式执壶，两种珐琅工艺同施金胎,Gourd-shaped ewer on a gold body with cloisonné and painted-enamel figure panels; two enamel techniques on one gold body.,AI
artwork_tier_reason,金胎画珐琅开光西洋人物图执壶，金胎画珐琅，中西合璧,金胎画珐琅开光西洋人物图执壶，金胎画珐琅，中西合璧,"Ewer on a gold body with painted enamel Western figures in reserved panels; painted enamel on gold, a East-West hybrid.",AI
artwork_tier_reason,金胎绿珐琅嵌红宝石高足盖碗,金胎绿珐琅嵌红宝石高足盖碗,Gold stem bowl with green enamel and ruby settings.,AI
artwork_tier_reason,金錾云龙纹提炉,金錾云龙纹提炉,Gold portable censer engraved with clouds and dragons.,AI
artwork_tier_reason,金银累丝,金银累丝,Gold and silver filigree.,AI
artwork_tier_reason,金银累丝；点翠；金玉嵌宝,金银累丝；点翠；金玉嵌宝,Gold and silver filigree; Kingfisher-feather inlay; Gold and jade inlaid with gems.,AI
artwork_tier_reason,金银累丝；金玉嵌宝,金银累丝；金玉嵌宝,Gold and silver filigree; Gold and jade inlaid with gems.,AI
artwork_tier_reason,金镂空大吉葫芦式香熏,金镂空大吉葫芦式香熏,"Gold gourd-shaped censer with openwork ""great fortune"" characters.",AI
artwork_tier_reason,金镶枷楠香木嵌寿字手镯，沉香材质,金镶枷楠香木嵌寿字手镯，沉香材质,Gold bracelet inset with agarwood and longevity characters; agarwood material.,AI
artwork_tier_reason,钧窑天蓝釉六方花盆；「钧窑花器」族第10件，降分 18,钧窑天蓝釉六方花盆；「钧窑花器」族第10件，降分 18,Jun ware hexagonal jardinière in sky-blue glaze; 10th in the Jun ware flower vessel family; penalty 18.,AI
artwork_tier_reason,钧窑天蓝釉板沿洗,钧窑天蓝釉板沿洗,"Jun ware washer with flanged rim, sky-blue glaze.",AI
artwork_tier_reason,钧窑天蓝釉紫红斑带盖梅瓶,钧窑天蓝釉紫红斑带盖梅瓶,Jun ware covered meiping with purple-red splashes on sky-blue glaze.,AI
artwork_tier_reason,钧窑天蓝釉紫红斑折沿盘,钧窑天蓝釉紫红斑折沿盘,"Jun ware dish with flanged rim, purple-red splashes on sky-blue glaze.",AI
artwork_tier_reason,钧窑天蓝釉紫红斑花式杯,钧窑天蓝釉紫红斑花式杯,Jun ware foliate cup with purple-red splashes on sky-blue glaze.,AI
artwork_tier_reason,钧窑天蓝釉长方花盆托；「钧窑花器」族第15件，降分 18,钧窑天蓝釉长方花盆托；「钧窑花器」族第15件，降分 18,Jun ware rectangular flowerpot stand in sky-blue glaze; 15th in the Jun ware flower vessel family; penalty 18.,AI
artwork_tier_reason,钧窑天蓝釉鼓钉花盆托；「钧窑花器」族第7件，降分 16,钧窑天蓝釉鼓钉花盆托；「钧窑花器」族第7件，降分 16,Jun ware drum-nail flowerpot stand in sky-blue glaze; 7th in the Jun ware flower vessel family; penalty 16.,AI
artwork_tier_reason,钧窑月白釉出戟尊，仿商周铜尊造型，官钧陈设器中最重要的器型之一,钧窑月白釉出戟尊，仿商周铜尊造型，官钧陈设器中最重要的器型之一,"Jun ware zun with flanges in moon-white glaze; archaising a Shang–Zhou bronze zun, one of the most important forms among official Jun display vessels.",AI
artwork_tier_reason,钧窑月白釉渣斗式花盆；「钧窑花器」族第11件，降分 18,钧窑月白釉渣斗式花盆；「钧窑花器」族第11件，降分 18,"Jun ware jardinière in zhadou form, moon-white glaze; 11th in the Jun ware flower vessel family; penalty 18.",AI
artwork_tier_reason,钧窑月白釉玉壶春瓶；「玉壶春瓶」族第2件，降分 5,钧窑月白釉玉壶春瓶；「玉壶春瓶」族第2件，降分 5,Jun ware yuhuchun vase in moon-white glaze; 2nd in the yuhuchun vase family; penalty 5.,AI
artwork_tier_reason,钧窑玫瑰紫釉仰钟式花盆；「钧窑花器」族第8件，降分 17,钧窑玫瑰紫釉仰钟式花盆；「钧窑花器」族第8件，降分 17,Jun ware bell-shaped jardinière in rose-purple glaze; 8th in the Jun ware flower vessel family; penalty 17.,AI
artwork_tier_reason,钧窑玫瑰紫釉海棠式花盆；「钧窑花器」族第5件，降分 13,钧窑玫瑰紫釉海棠式花盆；「钧窑花器」族第5件，降分 13,"Jun ware jardinière in begonia form, rose-purple glaze; 5th in the Jun ware flower vessel family; penalty 13.",AI
artwork_tier_reason,钧窑玫瑰紫釉菱花式花盆；「钧窑花器」族第6件，降分 15,钧窑玫瑰紫釉菱花式花盆；「钧窑花器」族第6件，降分 15,"Jun ware jardinière in water-chestnut-flower form, rose-purple glaze; 6th in the Jun ware flower vessel family; penalty 15.",AI
artwork_tier_reason,钧窑玫瑰紫釉葵花式花盆，官钧花器代表，窑变釉色标准器,钧窑玫瑰紫釉葵花式花盆，官钧花器代表，窑变釉色标准器,"Jun ware jardinière in mallow form, rose-purple glaze; representative of official Jun flower vessels and the reference standard for transmutation glaze.",AI
artwork_tier_reason,钧窑玫瑰紫釉长方花盆；「钧窑花器」族第3件，降分 8,钧窑玫瑰紫釉长方花盆；「钧窑花器」族第3件，降分 8,Jun ware rectangular jardinière in rose-purple glaze; 3rd in the Jun ware flower vessel family; penalty 8.,AI
artwork_tier_reason,钧窑花盆托（同族）；「钧窑花器」族第12件，降分 18,钧窑花盆托（同族）；「钧窑花器」族第12件，降分 18,Jun ware flowerpot stand (same family); 12th in the Jun ware flower vessel family; penalty 18.,AI
artwork_tier_reason,钧窑花盆托（同族）；「钧窑花器」族第13件，降分 18,钧窑花盆托（同族）；「钧窑花器」族第13件，降分 18,Jun ware flowerpot stand (same family); 13th in the Jun ware flower vessel family; penalty 18.,AI
artwork_tier_reason,钧窑花盆托（同族）；「钧窑花器」族第14件，降分 18,钧窑花盆托（同族）；「钧窑花器」族第14件，降分 18,Jun ware flowerpot stand (same family); 14th in the Jun ware flower vessel family; penalty 18.,AI
