# 展品名称、馆名与展厅名
#
# key        —— 原文，去重键，须与源 Excel 逐字一致，不要改
# zh / en    —— 两个语种的文本；原文那一侧已填好，另一侧待译
# confidence —— 官方 / AI / 存疑，只描述「译出来的那一半」
#                官方 = 通行的既定译名（Louvre = 卢浮宫）
#                AI   = 机器翻译，正常可用
#                存疑 = 拿不准，优先人工复核（grep 存疑 即可捞出）
#
# 本文件由 make_translation_skeleton.py 生成与增量更新，可直接手工编辑。
kind,key,zh,en,confidence
artwork_name,清雍正款景德镇窑青花松竹梅纹罐,清雍正款景德镇窑青花松竹梅纹罐,"Qing Jingdezhen ware blue-and-white jar with pine, bamboo and plum, Yongzheng mark",AI
artwork_name,清雍正款景德镇窑青花灵芝纹八棱瓶,清雍正款景德镇窑青花灵芝纹八棱瓶,"Qing Jingdezhen ware blue-and-white octagonal vase with lingzhi, Yongzheng mark",AI
artwork_name,清雍正款景德镇窑青花灵芝纹八棱罐,清雍正款景德镇窑青花灵芝纹八棱罐,"Qing Jingdezhen ware blue-and-white octagonal jar with lingzhi, Yongzheng mark",AI
artwork_name,清雍正款景德镇窑青花瓜果纹罐,清雍正款景德镇窑青花瓜果纹罐,"Qing Jingdezhen ware blue-and-white jar with melons and fruit, Yongzheng mark",AI
artwork_name,清雍正款景德镇窑青花红彩缠枝莲纹盘,清雍正款景德镇窑青花红彩缠枝莲纹盘,"Qing Jingdezhen ware blue-and-white and iron-red dish with scrolling lotus, Yongzheng mark",AI
artwork_name,清雍正款景德镇窑青花红彩龙纹盘,清雍正款景德镇窑青花红彩龙纹盘,"Qing Jingdezhen ware blue-and-white and iron-red dish with a dragon design, Yongzheng mark",AI
artwork_name,清雍正款景德镇窑青花缠枝宝相花纹碗,清雍正款景德镇窑青花缠枝宝相花纹碗,"Qing Jingdezhen ware blue-and-white bowl with scrolling jewel flowers, Yongzheng mark",AI
artwork_name,清雍正款景德镇窑青花缠枝花卉纹盘,清雍正款景德镇窑青花缠枝花卉纹盘,"Qing Jingdezhen ware blue-and-white dish with scrolling flowers, Yongzheng mark",AI
artwork_name,清雍正款景德镇窑青花缠枝莲纹八吉祥纹盘,清雍正款景德镇窑青花缠枝莲纹八吉祥纹盘,"Qing Jingdezhen ware blue-and-white dish with scrolling lotus and the Eight Auspicious Emblems, Yongzheng mark",AI
artwork_name,清雍正款景德镇窑青花缠枝莲纹烛台,清雍正款景德镇窑青花缠枝莲纹烛台,"Qing Jingdezhen ware blue-and-white candlestick with scrolling lotus, Yongzheng mark",AI
artwork_name,清雍正款景德镇窑青花缠枝莲纹瓶,清雍正款景德镇窑青花缠枝莲纹瓶,"Qing Jingdezhen ware blue-and-white vase with scrolling lotus, Yongzheng mark",AI
artwork_name,清雍正款景德镇窑青花缠枝莲纹盘,清雍正款景德镇窑青花缠枝莲纹盘,"Qing Jingdezhen ware blue-and-white dish with scrolling lotus, Yongzheng mark",AI
artwork_name,清雍正款景德镇窑青花缠枝莲纹罐,清雍正款景德镇窑青花缠枝莲纹罐,"Qing Jingdezhen ware blue-and-white jar with scrolling lotus, Yongzheng mark",AI
artwork_name,清雍正款景德镇窑青花莲托梵文碗,清雍正款景德镇窑青花莲托梵文碗,"Qing Jingdezhen ware blue-and-white bowl with lotus and Sanskrit, Yongzheng mark",AI
artwork_name,清雍正款景德镇窑青花锦纹罐,清雍正款景德镇窑青花锦纹罐,"Qing Jingdezhen ware blue-and-white jar with a brocade design, Yongzheng mark",AI
artwork_name,清雍正款景德镇窑青花香椽纹盘,清雍正款景德镇窑青花香椽纹盘,"Qing Jingdezhen ware blue-and-white dish with citron, Yongzheng mark",AI
artwork_name,清雍正款景德镇窑青花龙纹碗,清雍正款景德镇窑青花龙纹碗,"Qing Jingdezhen ware blue-and-white bowl with a dragon design, Yongzheng mark",AI
artwork_name,清雍正款景德镇窑青釉盘,清雍正款景德镇窑青釉盘,"Qing Jingdezhen ware celadon dish, Yongzheng mark",AI
artwork_name,清雍正款景德镇窑黄釉刻花盘,清雍正款景德镇窑黄釉刻花盘,"Qing Jingdezhen ware yellow-glazed dish with carved decoration, Yongzheng mark",AI
artwork_name,清雍正款景德镇窑黄釉茶碗,清雍正款景德镇窑黄釉茶碗,"Qing Jingdezhen ware yellow-glazed tea bowl, Yongzheng mark",AI
artwork_name,清雕云龙纹九如字圆形砚,清雕云龙纹九如字圆形砚,"Qing round inkstone carved with clouds and dragons and the ""nine ru"" characters",AI
artwork_name,清雕漆圆盒,清雕漆圆盒,Qing carved lacquer round box,AI
artwork_name,清雕花石墩,清雕花石墩,Qing carved stone pier with flowers,AI
artwork_name,清雕蝠竹节式随形砚,清雕蝠竹节式随形砚,Qing inkstone of natural form in bamboo-joint shape carved with bats,AI
artwork_name,清雷峰夕照朱墨,清雷峰夕照朱墨,"Qing vermilion inkstick ""Sunset Glow at Leifeng""",AI
artwork_name,清青玉五蝠桃实,清青玉五蝠桃实,Qing blue-green jade five bats and peaches,AI
artwork_name,清青玉凤,清青玉凤,Qing blue-green jade phoenix,AI
artwork_name,清青玉卧松镇,清青玉卧松镇,Qing blue-green jade weight of a crouching pine,AI
artwork_name,清青玉卧马,清青玉卧马,Qing blue-green jade recumbent horse,AI
artwork_name,清青玉卧马坠,清青玉卧马坠,Qing blue-green jade pendant of a recumbent horse,AI
artwork_name,清青玉双兽耳活环花觚,清青玉双兽耳活环花觚,Qing blue-green jade gu vase with two beast handles and loose rings,AI
artwork_name,清青玉双桃,清青玉双桃,Qing blue-green jade two peaches,AI
artwork_name,清青玉双獾,清青玉双獾,Qing blue-green jade paired badgers,AI
artwork_name,清青玉喜相逢佩,清青玉喜相逢佩,Qing blue-green jade pendant for a joyful meeting,AI
artwork_name,清青玉圆勒,清青玉圆勒,Qing blue-green jade round toggle,AI
artwork_name,清青玉天鸡螭纹如意,清青玉天鸡螭纹如意,Qing blue-green jade ruyi sceptre with a mythical bird and chi dragons,AI
artwork_name,清青玉戒指,清青玉戒指,Qing blue-green jade ring,AI
artwork_name,清青玉桃形坠,清青玉桃形坠,Qing blue-green jade peach-shaped pendant,AI
artwork_name,清青玉烟嘴,清青玉烟嘴,Qing blue-green jade pipe mouthpiece,AI
artwork_name,清青玉珠串,清青玉珠串,Qing blue-green jade bead string,AI
artwork_name,清青玉琮,清青玉琮,Qing blue-green jade cong,AI
artwork_name,清青玉琴形饰,清青玉琴形饰,Qing blue-green jade zither-shaped ornament,AI
artwork_name,清青玉瑞兽,清青玉瑞兽,Qing blue-green jade auspicious beast,AI
artwork_name,清青玉瑞兽佩,清青玉瑞兽佩,Qing blue-green jade auspicious-beast pendant,AI
artwork_name,清青玉瓜形盒,清青玉瓜形盒,Qing blue-green jade melon-shaped box,AI
artwork_name,清青玉福寿书镇,清青玉福寿书镇,Qing blue-green jade paperweight with fortune and longevity,AI
artwork_name,清青玉秋叶豆荚佩,清青玉秋叶豆荚佩,Qing blue-green jade pendant with autumn leaves and bean pods,AI
artwork_name,清青玉花卉柄活环四足盖壶,清青玉花卉柄活环四足盖壶,"Qing blue-green jade covered ewer with four feet, floral handle and loose rings",AI
artwork_name,清青玉荷叶蜻蜓花插,清青玉荷叶蜻蜓花插,Qing blue-green jade flower holder with a lotus leaf and dragonfly,AI
artwork_name,清青玉虎,清青玉虎,Qing blue-green jade tiger,AI
artwork_name,清青玉蝉,清青玉蝉,Qing blue-green jade cicada,AI
artwork_name,清青玉蝠瓶如意,清青玉蝠瓶如意,Qing blue-green jade ruyi sceptre with bats and a vase,AI
artwork_name,清青玉豆荚形佩,清青玉豆荚形佩,Qing blue-green jade pendant in bean-pod form,AI
artwork_name,清青玉软镯,清青玉软镯,Qing blue-green jade flexible bracelet,AI
artwork_name,清青玉雕鱼形砚,清青玉雕鱼形砚,Qing blue-green jade fish-shaped inkstone,AI
artwork_name,清青玉鸳鸯,清青玉鸳鸯,Qing blue-green jade mandarin ducks,AI
artwork_name,清青玉黄斑兽首觿,清青玉黄斑兽首觿,Qing blue-green jade xi with a beast head and yellow mottling,AI
artwork_name,清青田寿星人,清青田寿星人,Qing Qingtian stone God of Longevity,AI
artwork_name,清青石圆砚,清青石圆砚,Qing round bluestone inkstone,AI
artwork_name,清青石长方砚,清青石长方砚,Qing rectangular bluestone inkstone,AI
artwork_name,清青石随形砚,清青石随形砚,Qing bluestone inkstone of natural form,AI
artwork_name,清青花鼓式人物瓷砚,清青花鼓式人物瓷砚,Qing blue-and-white drum-shaped porcelain inkstone with figures,AI
artwork_name,清青花鼓式瓷砚,清青花鼓式瓷砚,Qing blue-and-white drum-shaped porcelain inkstone,AI
artwork_name,清静学斋铭莲叶荷田田随形砚,清静学斋铭莲叶荷田田随形砚,"Qing inkstone of natural form with lotus leaves, inscribed by the Jingxue Studio",AI
artwork_name,清顺治景德镇窑三彩狮纹罐,清顺治景德镇窑三彩狮纹罐,Qing Shunzhi Jingdezhen ware sancai jar with lions,AI
artwork_name,清顺治景德镇窑白釉碗,清顺治景德镇窑白釉碗,Qing Shunzhi Jingdezhen ware white-glazed bowl,AI
artwork_name,清顺治景德镇窑青花和合二仙图罐,清顺治景德镇窑青花和合二仙图罐,Qing Shunzhi Jingdezhen ware blue-and-white jar with the Two Immortals of Harmony and Union,AI
artwork_name,清风云际会龙虎纹白玉长方佩,清风云际会龙虎纹白玉长方佩,Qing white jade rectangular pendant with dragon and tiger at the meeting of wind and cloud,AI
artwork_name,清高丽油烟化雲墨,清高丽油烟化雲墨,"Qing Korean ""Hua Yun"" lampblack inkstick",AI
artwork_name,清高友贤课卷,清高友贤课卷,Qing examination papers of Gao Youxian,AI
artwork_name,清高彦敬题砚,清高彦敬题砚,Qing inkstone inscribed by Gao Yanjing,AI
artwork_name,清鱼戏纹白玉小瓶,清鱼戏纹白玉小瓶,Qing white jade small vase with playing fish,AI
artwork_name,清鱼龙变幻碧玉花插,清鱼龙变幻碧玉花插,Qing jasper flower holder with fish transforming into dragons,AI
artwork_name,清鱼龙纹白玉黑浸圆形佩,清鱼龙纹白玉黑浸圆形佩,Qing white jade round pendant with fish and dragons and black staining,AI
artwork_name,清鲍乾元五百斤油墨,清鲍乾元五百斤油墨,"Qing ""Five Hundred Catties of Oil"" inkstick by Bao Qianyuan",AI
artwork_name,清鲍乾元监制大国香朱墨,清鲍乾元监制大国香朱墨,"Qing vermilion ""Daguoxiang"" inkstick made under Bao Qianyuan",AI
artwork_name,清鸠居堂制斑竹雕擎天柱管笔,清鸠居堂制斑竹雕擎天柱管笔,"Qing brush with a mottled bamboo shaft carved ""Pillar of Heaven"", made by the Kyukyodo",AI
artwork_name,清鸠居堂制斑竹雕气新光照管笔,清鸠居堂制斑竹雕气新光照管笔,"Qing brush with a mottled bamboo shaft carved ""Fresh Air, Shining Light"", made by the Kyukyodo",AI
artwork_name,清鸠居堂制斑竹雕江岫春霁管笔,清鸠居堂制斑竹雕江岫春霁管笔,"Qing brush with a mottled bamboo shaft carved ""Clear Spring over River Peaks"", made by the Kyukyodo",AI
artwork_name,清鸠居堂制竹管笔,清鸠居堂制竹管笔,Qing bamboo-shaft brush made by the Kyukyodo,AI
artwork_name,清鸳鸯卧莲白玉长方佩,清鸳鸯卧莲白玉长方佩,Qing white jade rectangular pendant with mandarin ducks among lotus,AI
artwork_name,清鸿飞款蚰龙耳圈足铜炉,清鸿飞款蚰龙耳圈足铜炉,"Qing bronze censer with dragon-worm handles and a ring foot, marked ""Hongfei""",AI
artwork_name,清鹅池长方砚,清鹅池长方砚,Qing rectangular goose-pool inkstone,AI
artwork_name,清鹰洋烟袋坠,清鹰洋烟袋坠,Qing eagle-dollar tobacco-pouch pendant,AI
artwork_name,清鹿鹤同春青玉山子,清鹿鹤同春青玉山子,Qing blue-green jade mountain with deer and cranes in spring,AI
artwork_name,清麻花金镯,清麻花金镯,Qing twisted gold bracelet,AI
artwork_name,清麻花银镯,清麻花银镯,Qing twisted silver bracelet,AI
artwork_name,清黄海云涛之砚,清黄海云涛之砚,"Qing ""Yellow Sea Cloud Waves"" inkstone",AI
artwork_name,清黄澄泥长方砚,清黄澄泥长方砚,Qing rectangular yellow Chengni inkstone,AI
artwork_name,清黄玉卧兽,清黄玉卧兽,Qing yellow jade crouching beast,AI
artwork_name,清黄玉天鸡尊形佩,清黄玉天鸡尊形佩,Qing yellow jade pendant in the form of a mythical-bird zun,AI
artwork_name,清黄玉带凫鸟佩,清黄玉带凫鸟佩,Qing yellow jade pendant with a duck and retained skin,AI
artwork_name,清黄琉璃兽头,清黄琉璃兽头,Qing yellow glazed-pottery beast head,AI
artwork_name,清黄琉璃龙纹瓦当,清黄琉璃龙纹瓦当,Qing yellow glazed tile end with a dragon design,AI
artwork_name,清黄粲设色山水、蒋永龄设色山水人物团扇面镜心,清黄粲设色山水、蒋永龄设色山水人物团扇面镜心,"Qing round fans mounted as album leaves: landscape in colour by Huang Can, landscape with figures in colour by Jiang Yongling",AI
artwork_name,清黄色织锦团龙八宝纹包袱皮,清黄色织锦团龙八宝纹包袱皮,Qing yellow brocade wrapping cloth with dragon roundels and the Eight Treasures,AI
artwork_name,清黑歙砚,清黑歙砚,Qing black She inkstone,AI
artwork_name,清黑漆嵌螺钿四节盒,清黑漆嵌螺钿四节盒,Qing black lacquer four-tier box with mother-of-pearl inlay,AI
artwork_name,清黑漆嵌螺钿山水人物银里碗,清黑漆嵌螺钿山水人物银里碗,Qing black lacquer bowl with silver lining and mother-of-pearl landscape and figures,AI
artwork_name,清黑漆嵌螺钿银里杯,清黑漆嵌螺钿银里杯,Qing black lacquer cup with silver lining and mother-of-pearl inlay,AI
artwork_name,清黑漆描金松竹凤纹木柄铜镜,清黑漆描金松竹凤纹木柄铜镜,"Qing bronze mirror with a wooden handle and gold-painted pine, bamboo and phoenix on black lacquer",AI
artwork_name,清黑石狮子,清黑石狮子,Qing black stone lion,AI
artwork_name,清黑石竹节砚,清黑石竹节砚,Qing black stone bamboo-joint inkstone,AI
artwork_name,清黑端石抄手砚,清黑端石抄手砚,Qing black Duan stone chaoshou inkstone,AI
artwork_name,清黑端石淌池砚,清黑端石淌池砚,Qing black Duan stone inkstone with a sloping pool,AI
artwork_name,清黑端石长方砚,清黑端石长方砚,Qing rectangular black Duan stone inkstone,AI
artwork_name,清黑釉圆形暖砚,清黑釉圆形暖砚,Qing round black-glazed warming inkstone,AI
artwork_name,清鼍矶砚,清鼍矶砚,Qing Tuoji inkstone,AI
artwork_name,清鼻烟色玻璃胆形鼻烟壶,清鼻烟色玻璃胆形鼻烟壶,Qing snuff-coloured glass gall-bladder-shaped snuff bottle,AI
artwork_name,清龙凤呈祥纹白玉钟形佩,清龙凤呈祥纹白玉钟形佩,Qing white jade bell-shaped pendant with dragons and phoenixes presenting auspiciousness,AI
artwork_name,清龙吐祥云白玉坠,清龙吐祥云白玉坠,Qing white jade pendant with a dragon exhaling auspicious clouds,AI
artwork_name,清龙头绞丝纹青玉镯,清龙头绞丝纹青玉镯,Qing blue-green jade bracelet with dragon heads and a twisted-rope design,AI
artwork_name,清龙岩之髓歙石竹节砚,清龙岩之髓歙石竹节砚,"Qing She stone bamboo-joint inkstone, ""Marrow of Longyan""",AI
artwork_name,清龙纹桥耳三足铜炉,清龙纹桥耳三足铜炉,Qing bronze tripod censer with bridge handles and a dragon design,AI
artwork_name,清龙纹玉镯形器,清龙纹玉镯形器,Qing jade bracelet-shaped implement with a dragon design,AI
artwork_name,清龙纹白玉斧形佩,清龙纹白玉斧形佩,Qing white jade axe-shaped pendant with a dragon design,AI
artwork_name,清龙纹白玉活链连环佩,清龙纹白玉活链连环佩,Qing white jade linked pendant with a loose chain and dragon design,AI
artwork_name,清龙纹白玉长方佩,清龙纹白玉长方佩,Qing white jade rectangular pendant with a dragon design,AI
artwork_name,清龙纹金纽扣,清龙纹金纽扣,Qing gold button with a dragon design,AI
artwork_name,清龙纹青玉带扣,清龙纹青玉带扣,Qing blue-green jade belt clasp with a dragon design,AI
artwork_name,清龙首云纹卷尾带钩,清龙首云纹卷尾带钩,"Qing belt hook with a dragon head, cloud design and curled tail",AI
artwork_name,清龙首云纹白玉卷尾带钩,清龙首云纹白玉卷尾带钩,"Qing white jade belt hook with a dragon head, cloud design and curled tail",AI
artwork_name,清龙首卷首方案形白玉带钩,清龙首卷首方案形白玉带钩,Qing white jade belt hook with a dragon head and curled desk-form top,AI
artwork_name,清龙首夔凤纹白玉带钩,清龙首夔凤纹白玉带钩,Qing white jade belt hook with a dragon head and kui-phoenix design,AI
artwork_name,清龙首对凤纹白玉带钩,清龙首对凤纹白玉带钩,Qing white jade belt hook with a dragon head and confronted phoenixes,AI
artwork_name,清龙首灵芝螭纹白玉环钮带钩,清龙首灵芝螭纹白玉环钮带钩,"Qing white jade belt hook with a dragon head, lingzhi, chi dragons and a ring knop",AI
artwork_name,清龙首玛瑙带钩,清龙首玛瑙带钩,Qing agate belt hook with a dragon head,AI
artwork_name,清龙首白玉带钩,清龙首白玉带钩,Qing white jade belt hook with a dragon head,AI
artwork_name,清龙首蝉纹白玉带钩,清龙首蝉纹白玉带钩,Qing white jade belt hook with a dragon head and cicada design,AI
artwork_name,清龙首螭纹白玉带钩,清龙首螭纹白玉带钩,Qing white jade belt hook with a dragon head and chi-dragon design,AI
artwork_name,清龙首螭纹青玉带钩,清龙首螭纹青玉带钩,Qing blue-green jade belt hook with a dragon head and chi-dragon design,AI
artwork_name,清龙首金簪,清龙首金簪,Qing gold hairpin with a dragon head,AI
artwork_name,清龙首金耳环,清龙首金耳环,Qing gold earring with a dragon head,AI
artwork_name,清龙首金镯,清龙首金镯,Qing gold bracelet with a dragon head,AI
artwork_name,清龙首鎏金银簪,清龙首鎏金银簪,Qing gilt-silver hairpin with a dragon head,AI
artwork_name,清龙马负图绿端砚,清龙马负图绿端砚,Qing green Duan inkstone with the dragon-horse bearing the diagram,AI
artwork_name,清龚英制提笔,清龚英制提笔,Qing lift-brush made by Gong Ying,AI
artwork_name,清（仿汉玉）黑色斗形石砚,清（仿汉玉）黑色斗形石砚,Qing black dou-shaped stone inkstone (after Han jade),AI
artwork_name,清（养性殿宝）龙纹池白宣石长方砚,清（养性殿宝）龙纹池白宣石长方砚,"Qing rectangular white Xuan stone inkstone with a dragon pool, ""Treasure of the Yangxing Hall""",AI
artwork_name,漆盒石砚,漆盒石砚,Lacquer-box stone inkstone,AI
artwork_name,漆耳杯,漆耳杯,Lacquer eared cup,AI
artwork_name,演奏陶俑,演奏陶俑,Pottery figure of a musician,AI
artwork_name,漳州窑白釉释迦牟尼坐像,漳州窑白釉释迦牟尼坐像,Zhangzhou ware white-glazed seated Shakyamuni,AI
artwork_name,漳州窑红绿彩花卉纹盘,漳州窑红绿彩花卉纹盘,Zhangzhou ware dish with red-and-green enamel flowers,AI
artwork_name,漳州窑红绿彩鱼藻罗经纹盘,漳州窑红绿彩鱼藻罗经纹盘,"Zhangzhou ware dish with red-and-green enamel fish, waterweed and compass rings",AI
artwork_name,漳州窑青花开光人物天马纹盘,漳州窑青花开光人物天马纹盘,Zhangzhou ware blue-and-white dish with figures and a celestial horse in reserved panels,AI
artwork_name,漳州窑青花开光花鸟图菱花口盘,漳州窑青花开光花鸟图菱花口盘,Zhangzhou ware blue-and-white foliate dish with birds and flowers in reserved panels,AI
artwork_name,潮州窑青釉四系夹耳盖罐,潮州窑青釉四系夹耳盖罐,Chaozhou ware celadon covered jar with four lugs and clasped ears,AI
artwork_name,潮州窑青釉四系盖罐,潮州窑青釉四系盖罐,Chaozhou ware celadon covered jar with four lugs,AI
artwork_name,灰陶刻划水波纹鼎,灰陶刻划水波纹鼎,Grey pottery ding with an incised wave design,AI
artwork_name,灰陶刻划波折纹双系罍,灰陶刻划波折纹双系罍,Grey pottery lei with two lugs and an incised zigzag design,AI
artwork_name,灰陶刻划波折纹双系罍（音：雷）,灰陶刻划波折纹双系罍（音：雷）,Grey pottery lei with two lugs and an incised zigzag design,AI
artwork_name,灰陶博山炉,灰陶博山炉,Grey pottery boshan censer,AI
artwork_name,灰陶弦纹盉（音：禾）,灰陶弦纹盉（音：禾）,Grey pottery he with bowstring bands,AI
artwork_name,灰陶深腹双耳罐,灰陶深腹双耳罐,Deep-bellied grey pottery jar with two handles,AI
artwork_name,灰陶鸭尊,灰陶鸭尊,Grey pottery duck-shaped zun,AI
artwork_name,灵武窑白釉碗,灵武窑白釉碗,Lingwu ware white-glazed bowl,AI
artwork_name,灵武窑黑釉剔划折枝牡丹纹梅瓶,灵武窑黑釉剔划折枝牡丹纹梅瓶,Lingwu ware meiping with black glaze and carved peony sprays,AI
artwork_name,灵武窑黑釉剔划牡丹纹罐,灵武窑黑釉剔划牡丹纹罐,Lingwu ware jar with black glaze and carved peonies,AI
artwork_name,炉钧釉琮式瓶,炉钧釉琮式瓶,"Cong-form vase, furnace-transmutation glaze",AI
artwork_name,炉钧釉铺首耳尊,炉钧釉铺首耳尊,"Zun with animal-mask handles, furnace-transmutation glaze",AI
artwork_name,点翠嵌珍珠宝石金龙凤冠,点翠嵌珍珠宝石金龙凤冠,"Gold phoenix-and-dragon crown with kingfisher feather, pearls and gems",AI
artwork_name,牺形铜尊,牺形铜尊,Bronze zun in animal form,AI
artwork_name,狩猎纹画像砖,狩猎纹画像砖,Pictorial brick with a hunting scene,AI
artwork_name,狩猎纹骨饰,狩猎纹骨饰,Bone ornament with a hunting design,AI
artwork_name,狩猎纹高足银杯,狩猎纹高足银杯,Silver stem cup with a hunting design,AI
artwork_name,猫睛石,猫睛石,Cat's eye,AI
artwork_name,玄武画像石,玄武画像石,Pictorial stone with the Dark Warrior,AI
artwork_name,玄武砖,玄武砖,Brick with the Dark Warrior,AI
artwork_name,玉人 商后期,玉人 商后期,"Jade figure, late Shang",AI
artwork_name,玉凤佩,玉凤佩,Jade phoenix pendant,AI
artwork_name,玉凤佩 商后期,玉凤佩 商后期,"Jade phoenix pendant, late Shang",AI
artwork_name,玉器展厅综合陈列（展出 181 组件）,玉器展厅综合陈列（展出 181 组件）,General display in the jade gallery (181 objects and sets on show),AI
artwork_name,玉柄金桃皮鞘寒锋腰刀,玉柄金桃皮鞘寒锋腰刀,Waist sabre with jade hilt and gold-flecked peach-bark scabbard,AI
artwork_name,玉琮,玉琮,Jade cong,AI
artwork_name,玉琮 良渚文化,玉琮 良渚文化,"Jade cong, Liangzhu culture",AI
artwork_name,玉钺,玉钺,Jade yue axe,AI
artwork_name,玉龙,玉龙,Jade dragon,AI
artwork_name,玉龙 商后期,玉龙 商后期,"Jade dragon, late Shang",AI
artwork_name,玉龙 红山文化,玉龙 红山文化,"Jade dragon, Hongshan culture",AI
artwork_name,王令众人协田刻辞牛骨 商传河南省安阳市出土,王令众人协田刻辞牛骨 商传河南省安阳市出土,"Ox bone inscribed with the king ordering the multitude to work the fields, Shang; said to be excavated at Anyang, Henan",AI
artwork_name,王合父造石释迦牟尼佛像,王合父造石释迦牟尼佛像,Stone Shakyamuni Buddha made by Wang Hefu,AI
artwork_name,王女仁父母造石佛像,王女仁父母造石佛像,Stone Buddha made by Wang Nüren for her parents,AI
artwork_name,王子午鼎,王子午鼎,Ding of Wangzi Wu,AI
artwork_name,王字铜衡,王字铜衡,"Bronze balance beam with the character ""wang""",AI
artwork_name,王就都等造铜佛像,王就都等造铜佛像,Bronze Buddha made by Wang Jiudu and others,AI
artwork_name,王武子妻割股奉亲砖,王武子妻割股奉亲砖,Brick depicting Wang Wuzi's wife cutting her thigh to feed her parent,AI
artwork_name,王祥卧冰求鲤砖,王祥卧冰求鲤砖,Brick depicting Wang Xiang lying on ice to seek carp,AI
artwork_name,王莫□造铜鎏金佛像,王莫□造铜鎏金佛像,Gilt-bronze Buddha made by Wang Mo[?],AI
artwork_name,王莽货币 新朝,王莽货币 新朝,"Coinage of Wang Mang, Xin dynasty",AI
artwork_name,王起同造石观音像,王起同造石观音像,Stone Guanyin made by Wang Qitong,AI
artwork_name,玛瑙巧雕三足蟾纹鼻烟壶,玛瑙巧雕三足蟾纹鼻烟壶,Agate snuff bottle cleverly carved with a three-legged toad,AI
artwork_name,玛瑙巧雕卧莲鸳鸯,玛瑙巧雕卧莲鸳鸯,Agate cleverly carved with mandarin ducks among lotus,AI
artwork_name,玛瑙巧雕荷叶洗,玛瑙巧雕荷叶洗,Agate washer cleverly carved as a lotus leaf,AI
artwork_name,玛瑙碗,玛瑙碗,Agate bowl,AI
artwork_name,玛瑙雕佛手式盆玉石花卉盆景,玛瑙雕佛手式盆玉石花卉盆景,Agate basin carved as a Buddha's-hand citron with a jade flower arrangement,AI
artwork_name,玛瑙雕凫式镇纸,玛瑙雕凫式镇纸,Agate paperweight carved as a duck,AI
artwork_name,玛瑙雕提梁卣（音“有”）,玛瑙雕提梁卣（音“有”）,Agate you with an overhead handle,AI
artwork_name,玛瑙雕撇口碗,玛瑙雕撇口碗,Agate bowl with an everted rim,AI
artwork_name,玛瑙雕灵芝式如意,玛瑙雕灵芝式如意,Agate ruyi sceptre in lingzhi form,AI
artwork_name,玛瑙雕灵芝松椿花插,玛瑙雕灵芝松椿花插,"Agate flower holder carved with lingzhi, pine and camellia",AI
artwork_name,玛瑙雕瓜叶式水盛,玛瑙雕瓜叶式水盛,Agate water container carved as a melon leaf,AI
artwork_name,玛瑙雕福寿灵鹤纹笔架,玛瑙雕福寿灵鹤纹笔架,"Agate brush rest carved with fortune, longevity and a numinous crane",AI
artwork_name,玛瑙雕花鸟图插屏,玛瑙雕花鸟图插屏,Agate table screen carved with birds and flowers,AI
artwork_name,玛瑙雕葵花式托碗,玛瑙雕葵花式托碗,Agate stem bowl carved in mallow form,AI
artwork_name,玛瑙雕蝉纹觯,玛瑙雕蝉纹觯,Agate zhi carved with a cicada design,AI
artwork_name,玛瑙雕螭纹凤首觥,玛瑙雕螭纹凤首觥,Agate phoenix-head gong carved with chi dragons,AI
artwork_name,玛瑙雕螭耳方瓶,玛瑙雕螭耳方瓶,Agate square vase with chi-dragon handles,AI
artwork_name,玛瑙雕螭耳杯,玛瑙雕螭耳杯,Agate cup with chi-dragon handles,AI
artwork_name,现代“宝苏砚室”雕云冻石长方章,现代“宝苏砚室”雕云冻石长方章,"Modern cloud-frozen-stone rectangular seal, ""Baosu Inkstone Studio""",AI
artwork_name,现代“平宙持赠”狮钮黄寿山方章,现代“平宙持赠”狮钮黄寿山方章,"Modern yellow Shoushan square seal with a lion knop, ""Presented by Pingzhou""",AI
artwork_name,现代仿辽鎏金凤纹银冠,现代仿辽鎏金凤纹银冠,"Modern gilt-silver crown with a phoenix design, after a Liao model",AI
artwork_name,现代仿辽鎏金凤纹银捍腰,现代仿辽鎏金凤纹银捍腰,"Modern gilt-silver waist guard with a phoenix design, after a Liao model",AI
artwork_name,现代仿辽鎏金银面具,现代仿辽鎏金银面具,Modern gilt-silver mask after a Liao model,AI
artwork_name,现代仿辽鎏金龙纹银捍腰,现代仿辽鎏金龙纹银捍腰,"Modern gilt-silver waist guard with a dragon design, after a Liao model",AI
artwork_name,现代仿辽银丝网络衣,现代仿辽银丝网络衣,Modern silver-wire mesh burial suit after a Liao model,AI
artwork_name,现代仿辽银餐具,现代仿辽银餐具,Modern silver tableware after a Liao model,AI
artwork_name,珊瑚狮子,珊瑚狮子,Coral lion,AI
artwork_name,珊瑚红地粉彩牡丹图贯耳瓶,珊瑚红地粉彩牡丹图贯耳瓶,Famille-rose vase with tubular handles and peonies on a coral-red ground,AI
artwork_name,珊瑚雕松石云蝠纹鼻烟壶,珊瑚雕松石云蝠纹鼻烟壶,"Coral snuff bottle carved with turquoise, clouds and bats",AI
artwork_name,珐琅彩怪石花卉图题诗句瓶,珐琅彩怪石花卉图题诗句瓶,"Falangcai vase with rockery, flowers and an inscribed couplet",AI
